Id,SalePrice
1461,115059.16202460404
1462,162060.90608099964
1463,178451.2375033014
1464,192385.25025617052
1465,185387.70018895398
1466,167085.37404107038
1467,177315.79274080714
1468,163669.6435906478
1469,175668.62694481364
1470,121013.33950624637
1471,189741.64245918798
1472,98237.53802092836
1473,98715.79747355543
1474,155294.8762685299
1475,123252.63970707261
1476,399340.1575355408
1477,249560.67671821426
1478,283724.57621978264
1479,292793.8705361665
1480,448995.97531879245
1481,317254.2849807365
1482,202260.62731291237
1483,179783.22028707218
1484,169862.51889180054
1485,171821.71901849602
1486,193497.58216832197
1487,331999.4143335641
1488,226631.73912279957
1489,203966.63154369948
1490,223271.55159060637
1491,188837.56110041952
1492,85357.81583127342
1493,174137.66555162708
1494,292046.1845792989
1495,276663.6064206971
1496,251354.88962771423
1497,187652.24721853805
1498,167331.84788386532
1499,159856.23632885335
1500,146003.35520870442
1501,180856.3527517272
1502,141124.33667195318
1503,296461.0808732165
1504,235461.48076121524
1505,232287.30268230633
1506,176531.459607036
1507,249210.36988701974
1508,199893.52154562587
1509,161913.7111719945
1510,154279.8973121445
1511,146582.55054802969
1512,169201.8256007612
1513,135898.89109806818
1514,160805.44611942308
1515,205548.77720613265
1516,152869.38465823475
1517,158264.11115416457
1518,122444.3433479035
1519,219323.62660363215
1520,137973.86230054538
1521,141267.56766539792
1522,168977.43658381084
1523,111682.13813099882
1524,126568.06688902753
1525,128414.1324091737
1526,109634.1187753526
1527,100052.94873715274
1528,132957.0647692646
1529,146547.14325791752
1530,159940.5669236842
1531,113915.09703098572
1532,95892.3793416717
1533,158168.44463843128
1534,119921.17558510478
1535,149658.46744550008
1536,111185.55881810038
1537,65922.88710637955
1538,161018.8629239541
1539,189284.84523596114
1540,94101.37049843327
1541,146240.8152775552
1542,133757.22432704075
1543,236350.90179682255
1544,77373.7529187165
1545,117220.52266833973
1546,136509.48081358234
1547,149652.3422425961
1548,141916.49596804817
1549,120194.26763181112
1550,140105.75339015777
1551,106681.67156608643
1552,132157.64877405262
1553,161273.5657075098
1554,105620.55455156346
1555,171540.15383702164
1556,76954.46002736104
1557,98402.96735535661
1558,92522.9315517787
1559,76140.95889799349
1560,135241.7157684054
1561,121208.46703901589
1562,127808.11796004474
1563,121838.6954840479
1564,163226.26780602877
1565,149821.76618637933
1566,204889.76765099482
1567,76293.21000731344
1568,226267.07059427642
1569,141406.93043308615
1570,129857.02499882643
1571,133828.79514550307
1572,148034.44295936037
1573,252200.54404166972
1574,106778.87445869551
1575,202890.52356419194
1576,238589.67170637788
1577,196112.17078623764
1578,145691.6743358206
1579,149594.23417139516
1580,191790.78998869783
1581,154940.04607076346
1582,127773.80486825925
1583,332914.598614268
1584,229211.1729839274
1585,141773.471874151
1586,66749.76463935517
1587,95171.10295897487
1588,156883.87959339013
1589,86569.30905294736
1590,135535.5595030951
1591,98628.79846806095
1592,112555.47380144028
1593,127166.33421100893
1594,115457.97446895836
1595,112236.0301517535
1596,237424.59722207562
1597,182550.39170573044
1598,208883.5250679676
1599,171334.27965848835
1600,177817.40015535467
1601,65745.47282997148
1602,104229.00005657061
1603,83223.98582089531
1604,265903.27132688643
1605,235403.28191014586
1606,175975.37694536295
1607,149119.74855059214
1608,216344.06989243496
1609,204412.3432049302
1610,167192.52038161337
1611,126855.8581506466
1612,172791.17219235553
1613,166715.70600311153
1614,126315.98519602668
1615,88844.97402981928
1616,70945.18118759009
1617,87249.13774277146
1618,128140.08417501049
1619,140303.25694159864
1620,157457.73879581678
1621,140890.15979782838
1622,134679.2132345395
1623,276589.06561216887
1624,184852.14904805628
1625,117400.34344802557
1626,151626.4651967719
1627,184613.89550402408
1628,259348.61910693033
1629,182903.68613206779
1630,391626.9071201489
1631,209169.09497470385
1632,236236.19810509635
1633,162988.48122747886
1634,182103.9154363628
1635,172266.96532246153
1636,156992.22220998295
1637,198043.069651556
1638,180123.08323257376
1639,168954.79959286246
1640,249237.31025653947
1641,165982.6395199266
1642,234678.07685435304
1643,222477.58298219155
1644,235464.42221263185
1645,190930.67290063977
1646,157357.7640227169
1647,150882.53563744642
1648,134217.22128445542
1649,139347.74502969082
1650,107145.93520770025
1651,118689.22182059822
1652,96318.4962135828
1653,96639.68907542984
1654,147739.78832293095
1655,147306.81143411595
1656,144811.9834375885
1657,148441.46777753162
1658,143967.9473974725
1659,130261.06804909853
1660,152088.79071347803
1661,484770.9532572079
1662,403821.94329656457
1663,369458.04408010136
1664,495616.02724835486
1665,300404.8713674791
1666,319820.93714044074
1667,364851.3432563656
1668,330809.54958846635
1669,301890.73593557393
1670,335936.7804727157
1671,248174.1390991628
1672,441444.47139881214
1673,305885.1873851041
1674,242566.68169885007
1675,186493.76673300753
1676,198674.4898593451
1677,215393.51206053921
1678,386024.87711161387
1679,414048.9945401337
1680,346670.6178519029
1681,238248.61960436884
1682,286114.1322571369
1683,164275.30135241034
1684,170848.11302135195
1685,173025.4016192488
1686,165448.12611931606
1687,163244.29837576632
1688,189926.86526958775
1689,196620.89726362898
1690,185867.71806040226
1691,169885.13214155045
1692,276923.57701228245
1693,167279.3617147891
1694,182085.11202684147
1695,166893.54297525456
1696,281682.03639590944
1697,172919.57439341192
1698,374442.29314550065
1699,322508.0253762538
1700,248371.88770024275
1701,252010.30579334163
1702,250114.4913464012
1703,253945.01560268117
1704,285454.92383558984
1705,208209.9949681618
1706,467651.42351969634
1707,230200.4477185991
1708,199834.1698973736
1709,256095.4888953305
1710,219403.20282665917
1711,255994.69936106433
1712,278402.9376613381
1713,292599.64704870054
1714,214833.35530629478
1715,214525.14064564716
1716,189172.55589793797
1717,167239.58132743082
1718,120035.48689129474
1719,197233.94222350972
1720,237509.60391380737
1721,165336.15024074004
1722,126464.48880462631
1723,156037.46154522352
1724,226398.82924055762
1725,237560.47752028084
1726,189931.77037769233
1727,154267.225517621
1728,183452.9590448924
1729,165761.25546689186
1730,170663.62205012902
1731,118804.79608654184
1732,123624.58814402143
1733,117722.12302522923
1734,122583.5038102835
1735,132647.53571659283
1736,114137.0142380901
1737,347994.31079459377
1738,211162.1427396872
1739,287420.9886489633
1740,229847.14696025426
1741,186208.149049187
1742,178229.26111939386
1743,179893.61583719
1744,306303.5914034008
1745,231174.80659790686
1746,172570.05308529764
1747,213629.50687117712
1748,233976.1013073619
1749,151176.8134217308
1750,127048.7245439675
1751,225981.2902259778
1752,116232.68428736748
1753,143784.61797909622
1754,175442.17299288596
1755,160872.48528670557
1756,137506.58952478357
1757,123852.17922578233
1758,156431.71291668835
1759,155562.43837554095
1760,161914.93524952815
1761,127429.13119506282
1762,179366.78778188277
1763,171417.14115707437
1764,117927.65160200125
1765,159017.84049944254
1766,173650.82446006182
1767,208851.33666569807
1768,146467.51736194332
1769,182889.73940778786
1770,140110.0018967808
1771,118120.33494862741
1772,136338.1901827997
1773,132614.2558152839
1774,124823.47575485932
1775,143357.10708825983
1776,126270.87053418196
1777,119539.91245775562
1778,140294.83501686333
1779,113954.62367293006
1780,169169.8216799152
1781,135387.93060102346
1782,88209.42747700171
1783,142040.49313647192
1784,98772.69453738541
1785,124820.18562245337
1786,158816.97331182938
1787,161371.48424800733
1788,53579.513699078074
1789,98738.84592169197
1790,67112.28734335882
1791,171534.82524358897
1792,159899.57821368027
1793,134785.72482824273
1794,151110.21611249616
1795,135983.44370074623
1796,119055.02381690562
1797,114082.2025504533
1798,124290.52013349078
1799,111972.78462815503
1800,130575.01644100524
1801,129723.68540034708
1802,128869.88985112752
1803,142426.2892434972
1804,145584.334240002
1805,141961.86457422917
1806,111559.12705542408
1807,136571.257032134
1808,121413.98755227488
1809,120912.9657730699
1810,160081.34539492393
1811,111046.4585681321
1812,100707.71451761559
1813,126421.69776549141
1814,102144.4752319605
1815,51679.62445682325
1816,97029.2520706004
1817,115581.73188759224
1818,153947.91571905353
1819,120347.84341220363
1820,65704.80744559238
1821,118471.47539592933
1822,141603.3042260378
1823,45672.524471734585
1824,146395.3014095561
1825,144631.41774925718
1826,110426.7537478855
1827,95087.58580311619
1828,150726.60220093117
1829,110330.63192988577
1830,142655.27415732713
1831,136567.04195667495
1832,81337.98682311804
1833,140230.90728527284
1834,112980.54587327121
1835,114025.40304640727
1836,133211.90098041014
1837,89766.63295948452
1838,117097.29576257672
1839,78919.96379542242
1840,167579.77803480363
1841,133417.16231928617
1842,74924.57801608542
1843,129396.88248565562
1844,135980.94256038833
1845,133455.47188788283
1846,155759.1511969402
1847,171452.25687538637
1848,54506.37675062281
1849,123347.96893338623
1850,125513.6851280855
1851,169798.6769129984
1852,128785.22666556301
1853,128475.17220201525
1854,172302.78798385343
1855,139871.01589526696
1856,211683.42523318372
1857,157951.20192563298
1858,139568.4938600374
1859,118767.97023858048
1860,155547.83285663472
1861,117957.03926966533
1862,271028.86830283847
1863,267021.6253345089
1864,266356.40390587074
1865,318878.7022687196
1866,328182.39408505865
1867,232740.82169538803
1868,322350.9963653729
1869,208433.57044403112
1870,238013.31106033653
1871,251489.50924444484
1872,173712.4434728019
1873,211665.5205063179
1874,144384.76350005716
1875,195946.59686572631
1876,190684.2566904801
1877,210441.42808798258
1878,214539.95772832105
1879,132043.4111659027
1880,143241.65996878035
1881,243664.252325101
1882,251058.67419078364
1883,188571.06743483577
1884,203525.7541263715
1885,224027.8628398268
1886,309154.2511055822
1887,193858.30109334856
1888,280704.99445971934
1889,156379.2452435927
1890,128086.22767470627
1891,143198.65280782356
1892,96300.72365305775
1893,137609.82834969275
1894,125824.14375652728
1895,133711.02734089288
1896,134249.42974868586
1897,99111.67073171842
1898,110943.72728545534
1899,153075.9240392816
1900,144399.11511965818
1901,173630.93717238354
1902,130313.84617970076
1903,228923.36843636972
1904,133819.05656525434
1905,192229.68365908184
1906,172520.29930839414
1907,200567.38627032904
1908,107512.92935619298
1909,140210.49170253924
1910,119616.2500813115
1911,221543.0350551124
1912,293875.9494764934
1913,147190.99081552192
1914,64336.38536822286
1915,329192.3870906864
1916,55632.35946734978
1917,247908.18496811093
1918,143139.2919771297
1919,158989.87528824696
1920,135010.04513129024
1921,453098.2569123253
1922,339253.9070617966
1923,214794.84549813412
1924,210498.4290405296
1925,204804.06931813006
1926,420843.5816542525
1927,133590.08450770544
1928,147475.28822620108
1929,126515.1016207952
1930,129521.53452604276
1931,146023.7207327205
1932,149161.47734068427
1933,184036.20487461053
1934,181043.8282722458
1935,172443.1105077119
1936,183521.0856947169
1937,172868.5050018281
1938,170755.79096177264
1939,248256.1276714696
1940,188299.26684714895
1941,168672.89194116506
1942,180948.8164492762
1943,202286.4499731159
1944,371018.10263527266
1945,376560.10045179125
1946,133393.32371148135
1947,320219.01852808025
1948,171785.3828592072
1949,255740.98358197723
1950,174558.2764175848
1951,274411.09322193655
1952,182401.5254601161
1953,162009.84550631425
1954,178652.2537159491
1955,136516.41256428286
1956,326867.46226849494
1957,157790.27265862847
1958,325950.17098869086
1959,142091.43509842732
1960,116617.63460772422
1961,119875.71183882562
1962,93302.66458831678
1963,102826.9923320088
1964,108597.46120187704
1965,146506.06699343273
1966,139848.51974504616
1967,275145.4664459328
1968,450054.7660560231
1969,420123.0179248389
1970,405928.0570820242
1971,450156.82542524266
1972,388903.77935563505
1973,259571.4169889449
1974,321263.6398159433
1975,499368.15204205905
1976,268281.53092724364
1977,341743.1831949345
1978,391128.1308114958
1979,275766.19469441916
1980,188467.89945174207
1981,336641.20150853635
1982,227349.37329323965
1983,205840.52105828654
1984,166726.39696268973
1985,218299.60923427995
1986,203743.53922619284
1987,168839.65047602
1988,177429.28534346502
1989,186413.11531918388
1990,225816.96089505736
1991,239029.29636934397
1992,209303.3015160717
1993,161317.3521123789
1994,225985.80823136406
1995,182842.4360497052
1996,245341.69870190197
1997,326559.47090302187
1998,370942.56658462196
1999,255871.3901854237
2000,325121.9706407096
2001,257609.36350272433
2002,257208.69578389236
2003,268394.58015390957
2004,256214.90685843158
2005,205742.00508310503
2006,234219.1789897969
2007,246056.68443255746
2008,220503.97772385337
2009,196292.99726642293
2010,195485.58491073435
2011,133302.30823598598
2012,186206.9042238475
2013,183109.44760317745
2014,180124.15165583638
2015,202251.96194506178
2016,200075.7986214131
2017,195452.92515006216
2018,125053.28334684571
2019,133474.70534285874
2020,107080.86672711313
2021,108901.93219037013
2022,192877.76205607047
2023,134565.34702133588
2024,244948.3634371277
2025,346406.9976408448
2026,173813.55960594842
2027,147292.91106694634
2028,150582.9929672623
2029,167456.20168078123
2030,263736.6844699972
2031,217104.79423702147
2032,244130.22627049405
2033,250311.78905062622
2034,161360.7488635552
2035,206820.49973852295
2036,183724.6875164755
2037,187770.28453877714
2038,255723.37032403811
2039,223695.3254467428
2040,308234.56242860615
2041,277927.443364208
2042,194170.96481686205
2043,169064.09277232148
2044,157856.79036441827
2045,203941.88979055604
2046,131469.56622766977
2047,148902.97259783823
2048,139391.5080888646
2049,135029.96730203927
2050,173282.71138128778
2051,109528.52257695807
2052,124848.38482844022
2053,148007.2780160352
2054,90339.29835292877
2055,164976.19814787112
2056,137718.5470297619
2057,119096.01838354109
2058,218466.61654703892
2059,124489.51741927215
2060,165334.04033367697
2061,161407.01110701065
2062,133010.2947625577
2063,117725.55207053923
2064,148551.41805957886
2065,118584.57734443533
2066,161279.68292927154
2067,99908.04410925103
2068,134731.3102002845
2069,83964.16104872359
2070,125795.49637149408
2071,89097.84992763188
2072,127919.1736712425
2073,138588.8859786045
2074,181537.92882896797
2075,140569.615755076
2076,119768.34991330275
2077,161230.45876714107
2078,129080.73221161503
2079,127973.69970305386
2080,119112.04038972467
2081,124656.81272094871
2082,132676.0662074412
2083,145152.63216762588
2084,115630.29968548777
