Id,SalePrice
1461,117509.1248576681
1462,163674.22216885487
1463,187394.08238533046
1464,196546.05657405802
1465,186335.45115395874
1466,167317.5014808748
1467,172862.14885973954
1468,170328.3145658219
1469,168907.525967951
1470,123573.15462463451
1471,201992.2749659549
1472,96847.08572234456
1473,93993.02026750165
1474,153507.50956161914
1475,118263.43805933652
1476,379272.83843922016
1477,251389.5948909437
1478,304473.648952332
1479,282782.79261325265
1480,491630.27444254456
1481,319044.2006283751
1482,198761.09199990224
1483,174199.45387120024
1484,167673.40371187602
1485,173638.27897073046
1486,194602.43193846074
1487,336828.050587388
1488,219254.8544505794
1489,204815.12970430497
1490,235845.4606884513
1491,185017.3372635338
1492,89409.1783168623
1493,179614.8399992597
1494,290464.1039879411
1495,264594.8556377747
1496,245360.2530811516
1497,182014.19077105212
1498,159296.58836370034
1499,152665.94273278373
1500,148904.7981154533
1501,179036.50437693365
1502,138328.12214572643
1503,295275.24875412113
1504,238000.3833041407
1505,225213.94195148608
1506,186593.08475025903
1507,242736.24740868685
1508,205050.97145108922
1509,166355.07772529076
1510,152087.10059320938
1511,143977.008030975
1512,170790.84050440116
1513,135741.0610337095
1514,163588.0080924977
1515,203456.09291260468
1516,149385.6066643107
1517,158623.33084488692
1518,134985.28720834415
1519,211644.6350882516
1520,133373.1809931982
1521,136108.60245254406
1522,172327.08077164285
1523,117671.57304140294
1524,129993.87583468235
1525,119607.89703703133
1526,110645.3160663562
1527,96950.73406466568
1528,127615.26980542301
1529,147385.1632930741
1530,162627.00210907884
1531,118606.83577532422
1532,95301.60819744403
1533,153689.72655284777
1534,117925.10624362381
1535,153167.97903115093
1536,108369.0916391996
1537,62174.237120857244
1538,148702.68600586927
1539,182599.50001488416
1540,102556.54266894958
1541,142142.3427353732
1542,136696.85361664524
1543,219024.3784843689
1544,81931.46692315549
1545,110225.31545268129
1546,136825.3436155494
1547,142761.77690864526
1548,142264.2959215278
1549,115886.80649959721
1550,146081.82750621057
1551,109484.48374619437
1552,143394.72651382274
1553,153424.88169676036
1554,106832.89050003444
1555,174808.68207488078
1556,82308.34112290032
1557,99796.47420321831
1558,91608.04229814344
1559,89963.06157759501
1560,124901.41287114756
1561,135117.22054989115
1562,122861.67024187747
1563,115762.62989944514
1564,165164.56073396435
1565,143540.08056463682
1566,227558.92376804719
1567,74406.97740445533
1568,231392.7382641457
1569,144471.65167426728
1570,132840.35828123376
1571,124859.6562069535
1572,139212.49433350912
1573,233957.03774192906
1574,100219.94682421089
1575,206393.39361454963
1576,242457.3208585381
1577,192214.97106623495
1578,137067.86659957538
1579,149550.84064681927
1580,191391.7429398413
1581,154977.86359900818
1582,129044.07107477773
1583,321241.5499833205
1584,222617.23289413445
1585,139080.24398290928
1586,62656.81366036368
1587,97438.19756060868
1588,152318.51269119568
1589,92544.63063106216
1590,136025.62744504772
1591,98156.72347629297
1592,107170.12999556217
1593,122840.64240502448
1594,139813.21985292135
1595,106420.00049716586
1596,222641.89738466093
1597,177393.12086635712
1598,207417.9547462668
1599,163562.68084176874
1600,173031.03558643945
1601,59815.72387517049
1602,108717.66124843845
1603,82910.40947708806
