Id,SalePrice
1461,115582.51036695649
1462,162140.2360662919
1463,186160.86067203176
1464,193504.928737925
1465,176076.12169020457
1466,160832.8260727597
1467,175035.85654046675
1468,165201.33563167113
1469,164655.56944290793
1470,121499.32855850658
1471,198167.90321246634
1472,101187.00671345732
1473,94356.90327228651
1474,157030.74203079983
1475,123163.16070513127
1476,398651.7688821021
1477,253997.886965125
1478,290510.7874576898
1479,286561.7324330332
1480,472259.8316180612
1481,317393.8999737267
1482,202830.2710581132
1483,178031.20215259178
1484,169173.1646632366
1485,169335.3458772213
1486,193162.27295736468
1487,352284.99678808614
1488,223138.66363228782
1489,205538.97283362187
1490,230547.38156176562
1491,187228.50470853076
1492,91184.28335471853
1493,170185.1534324399
1494,295415.37958454754
1495,269101.92489536025
1496,257979.520547484
1497,183774.04149608378
1498,170444.30215561335
1499,160915.00930033842
1500,151281.5306945538
1501,181142.8333516128
1502,136646.4477996984
1503,311353.9638433096
1504,239618.36201838727
1505,231124.0584446208
1506,178358.09501017613
1507,250472.55280280492
1508,198075.56658189956
1509,162000.54138633743
1510,152686.94059383892
1511,146019.36207959152
1512,167893.45607079568
1513,141870.29189531118
1514,150705.79470530993
1515,204424.2036574913
1516,147077.9053558693
1517,157190.34987530418
1518,129884.07276763173
1519,211366.57380282553
1520,135292.5229460195
1521,140547.23900231975
1522,170085.5126149933
1523,114017.54794577493
1524,127143.13573209802
1525,125169.18958076424
1526,110525.89631029595
1527,99315.32980864418
1528,131541.21404653875
1529,145419.50513866157
1530,149793.55351175406
1531,121736.26493529683
1532,98855.98981696107
1533,160168.2903481463
1534,115780.13259171005
1535,145974.24141902826
1536,106189.58121282246
1537,67263.01830875209
1538,161066.56172344694
1539,184611.53276137024
1540,85870.32871737271
1541,141979.58073487986
1542,131769.6407193361
1543,234820.24939978236
1544,78824.01725828438
1545,120919.97898253355
1546,139965.84165603382
1547,153309.74759502613
1548,142934.22365553246
1549,120710.48017104821
1550,142330.96676188635
1551,105300.8944206184
1552,130568.54238261831
1553,165752.90440032913
1554,106932.19867650836
1555,171598.15418756197
1556,80193.75065037006
1557,99495.18941310035
1558,92815.99547029249
1559,77296.40560626115
1560,137262.07148036332
1561,129035.94436433134
1562,126656.36236142927
1563,121361.04807938443
1564,163747.68159967544
1565,148457.4734795656
1566,217688.93702981257
1567,79271.92267350284
1568,244460.34449213275
1569,136497.8597576493
1570,133946.69980629423
1571,138102.01156515797
